Library,Station,pressure,depth,temp,sal,OXYGEN,CTDOXY,PHSPHT,SILCAT,NITRAT,NITRIT,TALK,DIC,H2O_2_D_DELTA_BOTTLE,H2O_18_D_DELTA_BOTTLE,Al_D_CONC_BOTTLE,STANDARD_DEV,Ba_D_CONC_BOTTLE,Cd_D_CONC_BOTTLE,Fe_D_CONC_BOTTLE,Fe_D_CONC_BOTTLE_FIA,Fe_D_CONC_BOTTLE_FIA_STANDARD_DEV,Mn_D_CONC_BOTTLE,Mn_D_CONC_BOTTLE_STANDARD_DEV,Mo_D_CONC_BOTTLE,Ni_D_CONC_BOTTLE,Pb_D_CONC_BOTTLE,U_D_CONC_BOTTLE,Zn_D_CONC_BOTTLE,Y_D_CONC_BOTTLE,La_D_CONC_BOTTLE,Pa_231_D_CONC_BOTTLE,Pa_231_D_CONC_BOTTLE_STANDARD_DEV,Th_230_D_CONC_BOTTLE,Th_230_D_CONC_BOTTLE_STANDARD_DEV,Th_232_D_CONC_BOTTLE,Th_232_D_CONC_BOTTLE_STANDARD_DEV,Th_234_D_CONC_BOTTLE,Th_234_D_CONC_BOTTLE_STANDARD_DEV
S0012,12,160,158.7,14.8326,35.938581,0,213.4066666667,0.4083333333,2.6758,6.6058,0.0536666667,2348.496,2119.8566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0013,12,180,178.7,16.2592666667,35.926581,0,215.1844444444,0.2972222222,1.8891333333,3.8191333333,0.0314444444,2354.096,2104.9677777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0015,16,10,9.9,28.3666,36.30165095,194.9,193.935,0.077,0.33325,0.1,0.0205,2380.7,2038.135,7.32,0.85,16.0293,0.09756,42.398,0.0037,0.15,0.14634,0.12683,1.64878,0.02927,138.33501,2.29,20.1,13.3083,0.39,105.31,18.33,0,0,0,0,0,0,37.522,0.81951
S0016,16,40,39.7402597403,24.5579350649,36.490634961,0,203.2363636364,0.0558441558,0.4283116883,0.1,0.0380519481,0,0,7.36,0.89,14.9857402597,0.1054146753,42.2137,0.0027051948,0.0818181818,0.061161039,0.0411911688,1.2192593506,0.023375974,136.229,2.29,18.8381818182,12.9522,0.065974026,116.488961039,15.0405194805,0,0,0,0,0,0,35.9833103896,1.1296792208
S0017,16,80,79.4,18.7712833333,36.519723175,0,204.1966666667,0.03,0.6,0.5,0.13,0,0,0,0,15.4146,0.19512,0,0.004,0.06,0.06439,0.00195,0.72195,0.00683,0,2.29,21.89,0,0.03,135.8,12.57,0,0,0,0,0,0,32.0976,1.7561
S0018,16,100,99.4,22.27295,36.447500675,0,176.53,0.03,0.6,0.5,0.13,0,0,0,0,15.4146,0.19512,0,0.004,0.06,0.06439,0.00195,0.72195,0.00683,0,2.29,21.89,0,0.03,135.8,12.57,0,0,0,0,0,0,32.0976,1.7561
S0019,16,160,158.8,16.63750625,36.28369475,0,186.879375,0.38025,2.465375,6.441125,0.2870625,2390,2104,1.67,0.09,18.074781125,0.17292575,46.0283,0.065415,0.205875,0.09462,0.003219125,0.57914725,0.005196875,129.336,2.603375,21.881,12.6449,0.103625,136.15225,15.8315,0,0,0,0,0,0,39.5717425,1.621343625
S0020,16,180,178.8,14.01188125,35.68931975,0,143.1085416667,1.0219166667,6.0945416667,16.1619583333,0.1641458333,2390,2104,1.67,0.09,11.412168625,0.1160174167,46.0283,0.193915,0.4517083333,0.14462,0.0064732917,0.3880889167,0.006009375,129.336,3.4325416667,19.781,12.6449,0.241125,123.92725,17.6815,0,0,0,0,0,0,39.4741591667,1.2758144583
S0021,15,10,9.9,23.81985,36.56095035,0,206.35,0.0495,0.269,0.3,0.0515,2394.15,2070.5,6.79,0.86,14.1073,0.05854,44.6722,0.0025,0.17,0.13658,0.00976,1.69756,0.02146,147.537,2.39,19.89,13.2429,0.22,103.64,17.3,0,0,0,0,0,0,39.1512,0.77073
S0022,15,40,39.7445887446,23.5794805195,36.5969647532,0,206.3021645022,0.0504761905,0.2277056277,0.3,0.0367532468,2410.1,2056.4,7.09,0.86,12.9621922078,0.1451603463,41.0059,0.0024025974,0.1131168831,0.1002307792,0.00293,1.1800269697,0.0180732468,146.987,2.2074458874,18.4321645022,13.001,0.0466233766,110.321038961,14.190995671,0,0,0,0,0,0,34.439,0.77073
S0023,15,80,79.4,18.8009786667,36.488007912,0,215.4490666667,0.05144,0.29208,0.6,0.0974,2389.7944,2086.24,6.23,0.75,12.5376456,0.02981304,41.6244,0.0041184,0.06992,0.05480568,0.00293,0.7341236,0.00923416,147.77,2.11992,20.79712,13.2224,0.02704,118.27192,12.32688,0,0,0,0,0,0,32.3879056,1.50743696
S0024,15,100,99.4,24.253912,36.874407512,0,208.7024,0.10344,0.25608,0.6,0.0174,2419.3144,2078.24,6.23,0.75,10.6801256,0.07664504,41.6244,0.0028384,0.20592,0.15314968,0.00293,1.4990036,0.02016216,147.77,2.25592,14.69312,13.2224,0.05904,98.00792,15.63088,0,0,0,0,0,0,36.3683856,0.82060496
S0025,15,160,158.8,16.4703066667,36.2589450533,0,186.332,1.32,6.14,20.46,0.01,2324.7,2183.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0026,15,180,178.8,15.11964,35.82427972,0,147.132,1.32,6.14,20.46,0.01,2324.7,2183.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0027,17,10,9.9,25.974325,35.93730005,198.1,205.15875,0.03425,0.26225,0,0.0163333333,2364.45,2046.3,6.55,0.83,18.37224,0.109759,44.0039,0.00093,0.147,0.0954135,0.00195,1.5878005,0.0319015,136.28,2.3625,22.8535,12.5541,0.4175,105.7305,18.947,0,0,0,0,0,0,31.9902,0.73171
S0028,17,40,39.7210300429,22.3767896996,36.2492787768,0,207.5536480687,0.0361373391,0.2830042918,0.3,0.0557939914,2342.6,2015.2,0,0,15.3756,0.13658,0,0.0038,0.05,0.06244,0.00293,0.65366,0.00683,0,2.04,20.69,0,0.02,128.57001,11.72,0,0,0,0,0,0,35.122,2.2439
S0029,17,80,79.4,17.64116,36.40011924,0,201.084,0.1868,1.0856,2.8748,0.28,2392.8,2099.5,0,0,15.7756,0.1561,0,0.0037,0.06,0.05171,0.00098,0.63415,0.0078,0,2.1,21.05,0,0.03,130.5,12.31,0,0,0,0,0,0,32.7805,1.85366
S0030,17,100,99.4,14.7626,35.5090002,0,117.28,1.22,5.748,18.44,0.056,2313.8,2175.9,3.09,0.33,4.62439,0.05854,45.6234,0.1328,0.16,0.11707,0.00976,0.39024,0.01366,139.198,3.37,18.26,12.6976,0.16,102.91,16.77,0,0,0,0,0,0,38.4098,0.77073
S0031,17,160,158.8,17.1881627907,36.4254968047,0,190.9604651163,0.2598604651,1.8662325581,4.9615813953,0.056744186,0,0,0,0,26.9366,0.14634,0,0.0236,0.18,0.1639,0.00488,0.50732,0.00683,0,2.17,21.47,0,0.08,135.11,15.5,0,0,0,0,0,0,41.1707,1.7561
S0032,17,180,178.8,14.9393255814,35.8361954093,0,142.8209302326,0.9017209302,5.1964651163,14.6871627907,0.0334883721,0,0,0,0,26.9366,0.14634,0,0.0236,0.18,0.1639,0.00488,0.50732,0.00683,0,2.17,21.47,0,0.08,135.11,15.5,0,0,0,0,0,0,41.1707,1.7561
S0033,33,10,9.9,28.9296,32.1217017,0,201.09,0.02,7.82,0,0.01,2145,1824.6,0,0,28.4878,0.20488,0,0.0005,0.53,0.55024,0.02732,3.19024,0.02927,0,2.16,9.94,0,0.03,154.13,21.19,0,0,0,0,0,0,21.4634,1.46341
S0034,33,75,74.6015936255,27.4640677291,36.0483939223,183.2,184.5039840637,0.0397609562,1.5007968127,0.4444223108,0.3180278884,2363.771314741,2024.3183266932,0,0,32.1081721116,0.1852144622,0,0.0006920319,0.2888844622,0.2200079283,0.0049421514,0.4906085657,0.0125867729,0,1.9411155378,14.3130278884,0,0.5777689243,135.2155776892,17.4602390438,0,0,0,0,0,0,36.3451131474,1.4587457769
S0035,33,100,99.4,26.5686,36.6690008,0,196.08,0.02,0.9,0,0.038,2409.6,2054.9,0,0,29.3951,0.04878,0,0.0005,0.22,0.19805,0.0078,1.39512,0.02537,0,1.87,15.65,0,0.03,125.95,18,0,0,0,0,0,0,43.4146,2.43902
S0036,33,150,149.1053677932,22.1702306163,36.9092764016,145.2,145.7143141153,0.2360636183,1.6856858847,4.6,0.0396421471,2418,2148.4,0,0,29.3951,0.04878,0,0.0005,0.22,0.19805,0.0078,1.39512,0.02537,0,1.87,15.65,0,0.03,125.95,18,0,0,0,0,0,0,43.4146,2.43902
S0037,33,200,198.7105263158,17.695,36.3530653289,0,122.3368421053,0.7309210526,3.7421052632,13.0552631579,0.0153947368,2377.6,2178.1,0,0,16.0361815789,0.0813876316,0,0.0782052632,0.5721052632,0.5704984211,0.0117868421,0.1707281579,0.0019757895,0,2.6268421053,19.3826315789,0,0.0784210526,130.0642007895,17.7739473684,0,0,0,0,0,0,32.1771131579,1.0937092105
S0039,35,10,9.9,28.629,35.8052992,0,193.41,0.01,1.01,0,0.01,2343.5,1993.9,0,0,32.039,0.14634,0,0.0016,0.76,0.62927,0.02341,2.25366,0.02146,0,1.95,17.61,0,0.04,126.83,21.91,0,0,0,0,0,0,0,0
S0040,35,75,74.5876777251,27.8664194313,36.2200970332,0,199.091943128,0.01,1.1123222749,0,0.0156161137,2380.4,2018.1,0,0,27.6550781991,0.2277205687,0,0.0014232227,0.3065876777,0.1571859716,0.0054901896,2.02982109,0.0145016114,0,1.98,18.2425592417,0,0.0198578199,127.9042092417,18.8925118483,0,0,0,0,0,0,37.5438824645,1.8416383886
S0041,35,100,99.4084507042,26.3529859155,36.2725764648,0,186.0971830986,0.0283098592,1.2,0.1,0.2763380282,2380.9,2056.3,0,0,27.561,0.39024,0,0.0023,0.14,0.10244,0.00293,1.7561,0.02049,0,1.98,16.98,0,0.09,119.04,16.42,0,0,0,0,0,0,33.9512,1.7561
S0042,35,150,149.1111111111,18.9433333333,36.4374083333,0,122.1222222222,0.6559259259,3.3666666667,11.6555555556,0.04,2385.137037037,2172.5296296296,0,0,15.2195,0.22439,0,0.1236,0.59,0.43707,0.00683,0.33171,0.0039,0,3.03,18.35,0,0.12,119.31,18.04,0,0,0,0,0,0,41.4634,1.46341
S0043,35,200,198.8073022312,12.3075314402,35.3444208783,0,98.8208924949,1.5190669371,9.4503042596,24.5884381339,0.0104868154,2385.3,2177,0,0,9.7367829615,0.0625769168,0,0.2128728195,0.8729411765,0.90538643,0.019201359,0.2365246856,0.0019974645,0,3.430020284,19.7549492901,0,0.2565922921,123.1150709939,19.2986004057,0,0,0,0,0,0,39.8452691684,1.7489756998
S0044,31,10,9.9,29.11916,32.828819,0,205.144,0.02,1.272,0,0.03,2192.5,1831.5,0,0,25.1122,0.1561,0,0.0013,0.52,0.39122,0.0078,2.63415,0.01268,0,1.74,13.86,0,0.04,163.35001,22.43,0,0,0,0,0,0,0,0
S0045,31,75,74.5041322314,26.9291404959,36.6741414649,194.6,196.4566115702,0.0101033058,1.0061983471,0,0.0986570248,2373.7,2024.3,0,0,34.0560826446,0.1638342975,0,0.0018979339,0.4504132231,0.3933970661,0.0125791736,1.2050392562,0.0100420248,0,1.9126859504,19.8747520661,0,0.0197933884,131.3069421488,17.8036363636,0,0,0,0,0,0,44.7059173554,1.95122
S0046,31,100,99.406374502,26.1296334661,36.9253824064,190.7,191.8486055777,0.0146812749,0.912749004,0.1,0.2627689243,2418.1709163347,2068.3059760956,0,0,32.4585,0.11707,0,0.0018,1.7,0.28098,0.0039,0.66342,0.00878,0,1.93,25.05,0,6.22,127.23,18.02,0,0,0,0,0,0,38.1463,1.65854
S0047,31,150,149.008097166,22.9849068826,37.139891668,190.7,164.4607287449,0.0786842105,0.9979757085,1.7655870445,0.0543522267,2427.9097165992,2132.6963562753,0,0,32.4585,0.11707,0,0.0018,1.7,0.28098,0.0039,0.66342,0.00878,0,1.93,25.05,0,6.22,127.23,18.02,0,0,0,0,0,0,38.1463,1.65854
S0048,31,200,198.7139959432,20.4135091278,36.9367874483,0,157.6152129817,0.2177687627,1.3336713996,4.8030425963,0.0213995943,2414.5,2146.9,0,0,20.7388093306,0.0742070183,0,0.0166774848,0.3953346856,0.4124334686,0.0079824138,0.2353138337,0.0031572008,0,2.2202028398,22.324969574,0,0.07,131.1497363083,16.3406085193,0,0,0,0,0,0,43.8953150101,2.0169191684
S0049,8,30,29.7672413793,8.4810517241,34.7839217414,0,280.6724137931,0.5200862069,2.8413793103,8.8,0.1621551724,2349.4,2053.6,0,0,1.33659,0.02927,0,0.1479,0.09,0.07415,0.00195,0.66342,0.00878,0,3.55,22.27,0,0.29,141.71001,27.45,0,0,0,0,0,0,34.9268,1.7561
S0050,8,65,64.3783783784,4.7214189189,34.6480661757,0,282.9445945946,0.8368918919,5.4905405405,11.477027027,0.2160810811,2307.1648648649,2137.6054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0051,8,75,74.3684210526,13.4943684211,35.4533154737,0,256.5157894737,0.3189473684,2.23,12.3,0.0831578947,2338.3,2092.6842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0052,8,115,114.0438247012,7.6367978088,35.0061209522,0,257.4280876494,0.755747012,5.2332868526,10.6547609562,0.1566334661,2307.1,2152.7,2.13,0.47,2.584878008,0.0237900996,43.9971,0.1599282869,0.8906175299,1.0406985657,0.0500926892,0.5646473904,0.0032024502,142.36099,3.5801394422,23.2726693227,12.878,0.4679880478,130.9947808765,23.406752988,0,0,0,0,0,0,38.9574731076,1.6141682072
S0053,8,135,133.9641434263,12.4358017928,35.4431719482,0,237.4679282869,0.4589342629,2.727310757,5.9097410359,0.080936255,2307.1,2152.7,2.13,0.47,3.4283361753,0.0160171912,43.9971,0.0764223108,1.8985856574,2.2802284462,0.1142241633,0.5490975896,0.0035889044,142.36099,3.0980677291,19.7587250996,12.878,0.2807370518,113.8951792829,17.2035657371,0,0,0,0,0,0,39.4161583665,1.1360805578
S0054,8,185,183.5322245322,11.8499043659,35.3757449272,0,239.6403326403,0.5226819127,3.03002079,6.9412474012,0.0518918919,0,0,3.43,0.45,4.2044720998,0.02927,43.1941,0.0801702703,2.9374636175,4.1598485863,0.0349460083,0.5038470062,0.0095090644,142.584,3.0486902287,20.857983368,12.8039,0.3004573805,116.0537629938,17.4251975052,0,0,0,0,0,0,41.8918097713,1.2138962578
S0055,8,235,233.0311850312,11.7725218295,35.3911151892,0,237.8877338877,0.578024948,3.4403534304,7.9129313929,0.0346777547,2336.6326403326,2121.5625779626,0,0,2.32195,0.09756,0,0.2275,0.32,0.37073,0.00585,0.48781,0.0039,0,3.78,27.43,0,0.78,143.23,26.52,0,0,0,0,0,0,40.7805,2.04878
S0057,18,40,39.6859504132,19.3224545455,36.6286043058,0,212.4809917355,0.0157024793,0.4140495868,0,0.02,2394.3,2080.6,0,0,17.9707,0.34146,0,0.0019,0.04,0.08878,0.00585,0.75122,0.00293,0,2.15,19.69,0,0.06,132.39999,12.75,0,0,0,0,0,0,33.561,2.2439
S0058,18,65,64.6633663366,25.7811386139,36.5076930693,191,193.3108910891,0.1126732673,0.5386138614,0.07,0.0673267327,2388.4,2063.7,7.01,0.84,14.0195,0.01951,41.8517,0.0022,0.13,0.0878,0,1.31707,0.02732,136.08701,2.26,16.06,13.2302,0.11,100,15.36,0,0,0,0,0,0,33.4146,0.84878
S0059,18,75,74.5454545455,21.8582727273,36.5674534545,0,198.6272727273,0.0709090909,0.6,0.2363636364,0.15,2392,2065.1,0,0,17.6976,0.18537,0,0.0041,0.12,0.08683,0.0078,0.72195,0.0078,0,2.18,22.14,0,0.06,135.98,13.22,0,0,0,0,0,0,38.5366,2.14634
S0060,18,115,114.1746361746,17.3604407484,36.2910004927,0,188.9675675676,0.2871517672,1.8906444906,4.8338877339,0.0423908524,2325.6,2146.9,1.49,0.23,17.3674001247,0.2137806029,45.1766,0.0415650728,0.3982744283,0.310656237,0.00488,0.5035641996,0.0048891892,131.207,2.5046569647,20.0945738046,12.841,0.1207276507,127.9681838046,14.4832016632,0,0,0,0,0,0,38.5390602911,1.7999081913
S0061,18,185,183.8316008316,14.7203076923,35.6828139688,145.5,164.9808731809,0.8329106029,4.973991684,12.9943451143,0.0294802495,2343.0474012474,2141.5762993763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0062,18,235,233.5,13.6105930233,35.512396593,0,131.7290697674,1.1681395349,7.1668604651,18.7476744186,0.0173255814,2391.9,2103.9,2.62,0.29,6.82927,0.0878,43.1444,0.2953,1.21,1.05366,0.02927,0.22439,0.00488,131.847,3.93,16.76,12.8371,0.4,107.45,18.77,0,0,0,0,0,0,38.0195,0.84878
S0063,18,285,283.1,12.7608367347,35.4712870653,0,151.2020408163,1.1419591837,8.2556428571,18.4097346939,0.023622449,2334.5991836735,2161.293877551,0.94,0.08,4.93659,0.07805,48.1034,0.4152,1.05,0.97561,0.00976,0.17561,0.00195,129.061,4.61,15.75,12.7385,0.61,114.74,18.71,0,0,0,0,0,0,38.6537,0.85854
S0064,3,40,39.6810344828,15.3389224138,34.9123363966,0,232.2448275862,0.3822413793,1.0167241379,3.6869827586,0.0540517241,0,0,2.1343103448,0.2862931034,3.2367535345,0.0545855172,47.8825568966,0.021875,0.1332758621,0.0891464655,0.00976,1.6121100862,0.0182511207,130.899317069,3.5426724138,14.8392241379,12.3438025862,0.3267241379,106.3146551724,12.85,0,0,0,0,0,0,31.9883887931,0.6486982759
S0065,3,62,61.5123966942,14.4164958678,35.3987019174,0,216.7280991736,0.5484710744,1.9807438017,6.5197933884,0.0412396694,2335.8933884298,2105.8371900827,2.66,0.41,4.60488,0.0878,46.519,0.053,0.24,0.1561,0,0.5561,0.01268,129.58,3.59,13.45,12.202,0.42,107.23,13.89,0,0,0,0,0,0,42.1171,0.78049
S0066,3,85,84.2231404959,8.0963553719,35.0211116467,0,262.1997933884,0.8508057851,4.1891735537,12.4779338843,0.1285123967,2312.1,2147.2,1.5,0.26,2.8110060331,0.0555532231,46.2205,0.1586938017,0.2260330579,0.2764888017,0.0093016529,0.4104410331,0.0031506198,127.302,3.67,24.4480578512,12.1161,0.359338843,127.4970599587,19.6992561983,0,0,0,0,0,0,47.0244,0.94634
S0067,3,109,108.0413223141,13.3246198347,35.3163218079,0,226.527892562,0.6242768595,2.2149793388,7.8656404959,0.0285330579,2332.1,2108.5,-0.31,-0.01,4.37073,0.06829,52.1385,0.1257,0.33,0.28293,0.00976,0.42927,0.0039,129.58,3.87,13.06,12.2878,0.39,104.7,12.87,0.66663,0.08946,2.29268,0.06507,0.29358,0.00601,40.3902,0.74146
S0068,3,135,133.826446281,11.8913966942,35.061154907,0,224.4328512397,0.8230371901,3.1120867769,11.2553099174,0.023161157,2332.1,2108.5,-0.31,-0.01,4.37073,0.06829,52.1385,0.1257,0.33,0.28293,0.00976,0.42927,0.0039,129.58,3.87,13.06,12.2878,0.39,104.7,12.87,0.66663,0.08946,2.29268,0.06507,0.29358,0.00601,40.3902,0.74146
S0069,3,185,183.3022312373,8.7661460446,34.9123827079,0,244.8028397566,1.0131845842,5.1586206897,14.8012170385,0.0404462475,0,0,1.72,0.16,4.0876463692,0.0492153144,48.5649,0.1963681542,0.2936308316,0.2314771602,0.0070985801,0.3869174848,0.0039435091,127.953,4.1125760649,19.1190466531,12.3532,0.5835699797,125.3747227586,18.8697971602,0,0,0,0,0,0,40.6341,0.8
S0070,3,235,232.8350305499,7.3088401222,34.7035027047,0,253.383503055,1.1884114053,6.3013136456,17.6562830957,0.0275152749,2298.4519348269,2139.7926680244,0.24,-0.08,3.90244,0.03902,54.0068,0.3173,0.49,0.39024,0.01951,0.33171,0.00195,127.586,4.96,13.73,12.3659,1.13,111.49,13.58,1.26829,0.12195,2.39024,0.08946,0.25907,0.00259,41.7561,0.72195
S0071,3,289,286.3273453094,6.4836087824,34.5411408513,0,250.524750499,1.368742515,7.6429341317,20.3872854291,0.0254690619,2290.3692614771,2144.6135728543,-0.46,-0.1,3.4907927545,0.0275139721,56.2449,0.3441267465,0.436247505,0.427436986,0.009492016,0.2891779441,0.0043509182,126.499,4.7063073852,17.9903992016,11.9971,0.7583632735,118.9955117166,16.1983832335,0,0,0,0,0,0,42.8878,0.81951
S0072,20,40,50,19.676625,36.667250125,0,217.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0073,20,75,74.333566108,19.4386846444,36.6450063496,0,217.5345013634,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0074,20,100,99.0513268156,19.2096694371,36.6204500462,0,218.1271934856,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0075,20,135,133.6561918063,18.8890481469,36.5860712214,0,218.9569624568,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0076,20,185,183.0917132216,18.4310177324,36.5369586146,0,220.1423467013,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0077,20,235,232.5272346369,17.9729873179,36.4878460077,0,221.3277309457,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0078,20,320,316.5676210428,17.1943356133,36.4043545761,0,223.3428841613,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0079,20,375,370.9466945996,16.6905021573,36.3503307086,0,224.6468068303,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0080,20,500,494.5354981378,15.5454261211,36.2275491915,0,227.6102674415,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0081,20,1060,1048.2133379888,10.4154854786,35.6774879951,0,240.8865709796,1.1757142857,13.2285714286,18.2142857143,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0082,10,40,39.7359307359,22.3037943723,35.7607041039,0,229.0268398268,0.01,0.3522727273,0,0.01,2342.1,2032.9,4.8977922078,0.1256277056,3.6359438095,0.0307902597,38.2812865801,0.0031203463,0.0851515152,0.1060939394,0.00976,0.9576202597,0.0172114719,147.3666470996,2.4796969697,21.5241125541,12.6825194805,0.1292207792,91.5296536797,11.2277922078,0,0,0,0,0,0,37.1892588745,0.7812469264
