Library,x,y,Longitude [degrees_east],Latitude [degrees_north],Cruise,Station,BODC Station,CTDPRS [dbar],yyyy-mm-ddThh:mm:ss.sss,Simpson diversity 50,Entropy Skew 50,pressure,temp,depth,sal
S0019,476.069879,-900.476572,306.70898,36.2051,GA02,16,1608687,160,2010-05-20T11:48:29.000,0.000000636,0.594538161,160,16.63750625,158.8,36.28369475
S0020,203.344804,851.424856,306.70898,36.2051,GA02,16,1608687,180,2010-05-20T11:48:29.000,0.000000702,0.664433347,180,14.01188125,178.8,35.68931975
S0021,27.033168,924.961262,309.21811,37.5345,GA02,15,1608673,10,2010-05-19T00:32:00.000,0.00000057,0.506094428,10,23.81985,9.9,36.56095035
S0022,232.751402,103.98123,309.21811,37.5345,GA02,15,1608673,40,2010-05-19T00:32:00.000,0.000000564,0.482462287,40,23.5794805195,39.7445887446,36.5969647532
S0023,498.161973,-547.110045,309.21811,37.5345,GA02,15,1608673,80,2010-05-19T00:32:00.000,0.000000587,0.528234516,80,18.8009786667,79.4,36.488007912
S0024,683.67286,-528.1161,309.21811,37.5345,GA02,15,1608673,100,2010-05-19T00:32:00.000,0.000000538,0.459579326,100,24.253912,99.4,36.874407512
S0025,-6.107858,-1020.757387,309.21811,37.5345,GA02,15,1608673,160,2010-05-19T00:32:00.000,0.000000548,0.487153811,160,16.4703066667,158.8,36.2589450533
S0026,252.174531,-498.297494,309.21811,37.5345,GA02,15,1608673,180,2010-05-19T00:32:00.000,0.00000055,0.468260424,180,15.11964,178.8,35.82427972
S0027,51.21169,14.454268,304.5755,34.3307,GA02,17,1608701,10,2010-05-21T11:48:00.000,0.00000105,0.519092648,10,25.974325,9.9,35.93730005
S0028,-138.259693,-895.161579,304.5755,34.3307,GA02,17,1608701,40,2010-05-21T11:48:00.000,0.000000677,0.608203648,40,22.3767896996,39.7210300429,36.2492787768
S0029,-497.391787,-241.559181,304.5755,34.3307,GA02,17,1608701,80,2010-05-21T11:48:00.000,0.000000794,0.734197482,80,17.64116,79.4,36.40011924
S0033,762.283767,-483.606258,306.57889,13.162,GA02,33,1609079,10,2010-06-26T10:46:30.000,0.000000583,0.578635501,10,28.9296,9.9,32.1217017
S0034,739.673351,662.372768,306.57889,13.162,GA02,33,1609079,75,2010-06-26T10:46:30.000,0.000000531,0.471505881,75,27.4640677291,74.6015936255,36.0483939223
S0035,-212.313487,1388.181043,306.57889,13.162,GA02,33,1609079,100,2010-06-26T10:46:30.000,0.000000516,0.474947848,100,26.5686,99.4,36.6690008
S0036,571.182984,-718.978173,306.57889,13.162,GA02,33,1609079,150,2010-06-26T10:46:30.000,0.000000538,0.471312329,150,22.1702306163,149.1053677932,36.9092764016
S0037,606.504362,243.152399,306.57889,13.162,GA02,33,1609079,200,2010-06-26T10:46:30.000,0.00000059,0.524852961,200,17.695,198.7105263158,36.3530653289
S0039,62.445636,-1053.543768,309.5314,9.5459,GA02,35,1609114,10,2010-06-28T12:42:29.000,0.00000045,0.375602414,10,28.629,9.9,35.8052992
S0040,-198.986849,494.073542,309.5314,9.5459,GA02,35,1609114,75,2010-06-28T12:42:29.000,0.000000423,0.33688066,75,27.8664194313,74.5876777251,36.2200970332
S0041,-484.631779,1031.268066,309.5314,9.5459,GA02,35,1609114,100,2010-06-28T12:42:29.000,0.000000487,0.43847888,100,26.3529859155,99.4084507042,36.2725764648
S0042,-208.598985,-885.67942,309.5314,9.5459,GA02,35,1609114,150,2010-06-28T12:42:29.000,0.000000441,0.393295797,150,18.9433333333,149.1111111111,36.4374083333
S0043,982.125535,-405.48819,309.5314,9.5459,GA02,35,1609114,200,2010-06-28T12:42:29.000,0.00000048,0.458086196,200,12.3075314402,198.8073022312,35.3444208783
S0045,575.901819,-577.099929,303.73138,16.831,GA02,31,1609051,75,2010-06-24T13:11:00.000,0.000000413,0.345361996,75,26.9291404959,74.5041322314,36.6741414649
S0046,-274.770448,504.305437,303.73138,16.831,GA02,31,1609051,100,2010-06-24T13:11:00.000,0.000000475,0.443820125,100,26.1296334661,99.406374502,36.9253824064
S0047,-462.075027,-105.799111,303.73138,16.831,GA02,31,1609051,150,2010-06-24T13:11:00.000,0.000000626,0.630703325,150,22.9849068826,149.008097166,37.139891668
S0048,156.385973,-130.47977,303.73138,16.831,GA02,31,1609051,200,2010-06-24T13:11:00.000,0.000000552,0.557603378,200,20.4135091278,198.7139959432,36.9367874483
S0149,394.186913,57.073713,292.92731,24.7144,GA02,25,1608932,100,2010-06-17T18:08:29.000,0.000000772,0.649483119,100,22.0220638298,99.3404255319,36.8719786596
S0150,-943.723885,-227.946742,292.92731,24.7144,GA02,25,1608932,150,2010-06-17T18:08:29.000,0.000000698,0.459963262,150,20.255615894,149.0066225166,36.7289385298
S0151,-1073.355899,-351.468395,292.92731,24.7144,GA02,25,1608932,200,2010-06-17T18:08:29.000,0.000000396,0.23803671,200,19.0808744939,198.6194331984,36.6375941903
S0153,-890.35471,-119.71349,296.41669,22.3409,GA02,27,1608967,75,2010-06-19T19:48:29.000,0.00000124,0.631353614,75,23.7003842975,74.5041322314,36.9844349401
S0154,308.672882,-30.644413,296.41669,22.3409,GA02,27,1608967,100,2010-06-19T19:48:29.000,0.00000161,0.673355085,100,22.3356322314,99.305785124,36.9040279256
S0155,228.076922,756.787239,296.41669,22.3409,GA02,27,1608967,150,2010-06-19T19:48:29.000,0.000000629,0.496776562,150,20.6346331522,149.0190217391,36.8760812201
S0156,-67.961728,951.404773,296.41669,22.3409,GA02,27,1608967,200,2010-06-19T19:48:29.000,0.00000053,0.304219632,200,19.1067798913,198.6114130435,36.6600479321
S0157,-158.231901,1430.551084,320.60049,47.8,GA02,11,1608582,10,2010-05-11T15:01:30.000,0.000000819,0.389440274,10,21.5659666667,9.9,36.1990996667
S0158,-980.166927,-303.851042,320.60049,47.8,GA02,11,1608582,50,2010-05-11T15:01:30.000,0.000000779,0.639545953,50,20.454,49.6666666667,36.4996666667
