Library,x,y,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Cruise,Station,BODC Station,CTDPRS [dbar],yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],,15-mer richness,,Simpson Diversity,Simpson diversity 50,Entropy Skew,Entropy Skew 50
S0013,321.913761,-513.810754,2010-05-12T18:57:00.000,320.34161,46.3119,GA02,12,1608603,180,2010-05-12T18:57:00.000,320.34161,46.3119,,,,7.74E-07,7.74E-07,0.74075154,0.74075154
S0015,-939.060376,-396.180151,2010-05-20T11:48:29.000,306.70898,36.2051,GA02,16,1608687,10,2010-05-20T11:48:29.000,306.70898,36.2051,,,,6.89E-07,6.89E-07,0.655672111,0.655672111
S0016,118.545434,-217.636479,2010-05-20T11:48:29.000,306.70898,36.2051,GA02,16,1608687,40,2010-05-20T11:48:29.000,306.70898,36.2051,,,,6.18E-07,6.18E-07,0.587363171,0.587363171
S0017,507.704126,-965.0005,2010-05-20T11:48:29.000,306.70898,36.2051,GA02,16,1608687,80,2010-05-20T11:48:29.000,306.70898,36.2051,,,,5.15E-07,5.15E-07,0.464443673,0.464443673
S0018,112.772028,196.576803,2010-05-20T11:48:29.000,306.70898,36.2051,GA02,16,1608687,100,2010-05-20T11:48:29.000,306.70898,36.2051,,,,5.19E-07,5.19E-07,0.461342627,0.461342627
S0019,476.069879,-900.476572,2010-05-20T11:48:29.000,306.70898,36.2051,GA02,16,1608687,160,2010-05-20T11:48:29.000,306.70898,36.2051,,,,6.36E-07,6.36E-07,0.594538161,0.594538161
S0020,203.344804,851.424856,2010-05-20T11:48:29.000,306.70898,36.2051,GA02,16,1608687,180,2010-05-20T11:48:29.000,306.70898,36.2051,,,,7.02E-07,7.02E-07,0.664433347,0.664433347
S0021,27.033168,924.961262,2010-05-19T00:32:00.000,309.21811,37.5345,GA02,15,1608673,10,2010-05-19T00:32:00.000,309.21811,37.5345,,,,5.70E-07,5.70E-07,0.506094428,0.506094428
S0022,232.751402,103.98123,2010-05-19T00:32:00.000,309.21811,37.5345,GA02,15,1608673,40,2010-05-19T00:32:00.000,309.21811,37.5345,,,,5.64E-07,5.64E-07,0.482462287,0.482462287
S0023,498.161973,-547.110045,2010-05-19T00:32:00.000,309.21811,37.5345,GA02,15,1608673,80,2010-05-19T00:32:00.000,309.21811,37.5345,,,,5.87E-07,5.87E-07,0.528234516,0.528234516
S0024,683.67286,-528.1161,2010-05-19T00:32:00.000,309.21811,37.5345,GA02,15,1608673,100,2010-05-19T00:32:00.000,309.21811,37.5345,,,,5.38E-07,5.38E-07,0.459579326,0.459579326
S0025,-6.107858,-1020.757387,2010-05-19T00:32:00.000,309.21811,37.5345,GA02,15,1608673,160,2010-05-19T00:32:00.000,309.21811,37.5345,,,,5.48E-07,5.48E-07,0.487153811,0.487153811
S0026,252.174531,-498.297494,2010-05-19T00:32:00.000,309.21811,37.5345,GA02,15,1608673,180,2010-05-19T00:32:00.000,309.21811,37.5345,,,,5.50E-07,5.50E-07,0.468260424,0.468260424
S0027,51.21169,14.454268,2010-05-21T11:48:00.000,304.5755,34.3307,GA02,17,1608701,10,2010-05-21T11:48:00.000,304.5755,34.3307,,,,1.05E-06,1.05E-06,0.519092648,0.519092648
S0028,-138.259693,-895.161579,2010-05-21T11:48:00.000,304.5755,34.3307,GA02,17,1608701,40,2010-05-21T11:48:00.000,304.5755,34.3307,,,,6.77E-07,6.77E-07,0.608203648,0.608203648
S0029,-497.391787,-241.559181,2010-05-21T11:48:00.000,304.5755,34.3307,GA02,17,1608701,80,2010-05-21T11:48:00.000,304.5755,34.3307,,,,7.94E-07,7.94E-07,0.734197482,0.734197482
S0033,762.283767,-483.606258,2010-06-26T10:46:30.000,306.57889,13.162,GA02,33,1609079,10,2010-06-26T10:46:30.000,306.57889,13.162,,,,,5.83E-07,,0.578635501
S0034,739.673351,662.372768,2010-06-26T10:46:30.000,306.57889,13.162,GA02,33,1609079,75,2010-06-26T10:46:30.000,306.57889,13.162,,,,,5.31E-07,,0.471505881
S0035,-212.313487,1388.181043,2010-06-26T10:46:30.000,306.57889,13.162,GA02,33,1609079,100,2010-06-26T10:46:30.000,306.57889,13.162,,,,,5.16E-07,,0.474947848
S0036,571.182984,-718.978173,2010-06-26T10:46:30.000,306.57889,13.162,GA02,33,1609079,150,2010-06-26T10:46:30.000,306.57889,13.162,,,,,5.38E-07,,0.471312329
S0037,606.504362,243.152399,2010-06-26T10:46:30.000,306.57889,13.162,GA02,33,1609079,200,2010-06-26T10:46:30.000,306.57889,13.162,,,,,5.90E-07,,0.524852961
S0039,62.445636,-1053.543768,2010-06-28T12:42:29.000,309.5314,9.5459,GA02,35,1609114,10,2010-06-28T12:42:29.000,309.5314,9.5459,,,,,4.50E-07,,0.375602414
S0040,-198.986849,494.073542,2010-06-28T12:42:29.000,309.5314,9.5459,GA02,35,1609114,75,2010-06-28T12:42:29.000,309.5314,9.5459,,,,,4.23E-07,,0.33688066
S0041,-484.631779,1031.268066,2010-06-28T12:42:29.000,309.5314,9.5459,GA02,35,1609114,100,2010-06-28T12:42:29.000,309.5314,9.5459,,,,,4.87E-07,,0.43847888
S0042,-208.598985,-885.67942,2010-06-28T12:42:29.000,309.5314,9.5459,GA02,35,1609114,150,2010-06-28T12:42:29.000,309.5314,9.5459,,,,,4.41E-07,,0.393295797
S0043,982.125535,-405.48819,2010-06-28T12:42:29.000,309.5314,9.5459,GA02,35,1609114,200,2010-06-28T12:42:29.000,309.5314,9.5459,,,,,4.80E-07,,0.458086196
S0045,575.901819,-577.099929,2010-06-24T13:11:00.000,303.73138,16.831,GA02,31,1609051,75,2010-06-24T13:11:00.000,303.73138,16.831,,,,,4.13E-07,,0.345361996
S0046,-274.770448,504.305437,2010-06-24T13:11:00.000,303.73138,16.831,GA02,31,1609051,100,2010-06-24T13:11:00.000,303.73138,16.831,,,,,4.75E-07,,0.443820125
S0047,-462.075027,-105.799111,2010-06-24T13:11:00.000,303.73138,16.831,GA02,31,1609051,150,2010-06-24T13:11:00.000,303.73138,16.831,,,,,6.26E-07,,0.630703325
S0048,156.385973,-130.47977,2010-06-24T13:11:00.000,303.73138,16.831,GA02,31,1609051,200,2010-06-24T13:11:00.000,303.73138,16.831,,,,,5.52E-07,,0.557603378
S0149,394.186913,57.073713,2010-06-17T18:08:29.000,292.92731,24.7144,GA02,25,1608932,100,2010-06-17T18:08:29.000,292.92731,24.7144,,,,,7.72E-07,,0.649483119
S0150,-943.723885,-227.946742,2010-06-17T18:08:29.000,292.92731,24.7144,GA02,25,1608932,150,2010-06-17T18:08:29.000,292.92731,24.7144,,,,,6.98E-07,,0.459963262
S0151,-1073.355899,-351.468395,2010-06-17T18:08:29.000,292.92731,24.7144,GA02,25,1608932,200,2010-06-17T18:08:29.000,292.92731,24.7144,,,,,3.96E-07,,0.23803671
S0153,-890.35471,-119.71349,2010-06-19T19:48:29.000,296.41669,22.3409,GA02,27,1608967,75,2010-06-19T19:48:29.000,296.41669,22.3409,,,,,1.24E-06,,0.631353614
S0154,308.672882,-30.644413,2010-06-19T19:48:29.000,296.41669,22.3409,GA02,27,1608967,100,2010-06-19T19:48:29.000,296.41669,22.3409,,,,,1.61E-06,,0.673355085
S0155,228.076922,756.787239,2010-06-19T19:48:29.000,296.41669,22.3409,GA02,27,1608967,150,2010-06-19T19:48:29.000,296.41669,22.3409,,,,,6.29E-07,,0.496776562
S0156,-67.961728,951.404773,2010-06-19T19:48:29.000,296.41669,22.3409,GA02,27,1608967,200,2010-06-19T19:48:29.000,296.41669,22.3409,,,,,5.30E-07,,0.304219632
S0157,-158.231901,1430.551084,2010-05-11T15:01:30.000,320.60049,47.8,GA02,11,1608582,10,2010-05-11T15:01:30.000,320.60049,47.8,,,,,8.19E-07,,0.389440274
S0158,-980.166927,-303.851042,2010-05-11T15:01:30.000,320.60049,47.8,GA02,11,1608582,50,2010-05-11T15:01:30.000,320.60049,47.8,,,,,7.79E-07,,0.639545953
